명칭,위치,등록문화재 번호,담당부서,전화번호,상세소개
충남도청(1932),대전광역시 중구 중앙로 101(대전근현대사전시관),등록문화재 제18호 ,도시재생과,042-270-6302,"충남공주에 있던 충남도청이 대전으로 이전해 오면서 신축한 도청사 건물, 해방 후 미군 청정 건물로 사용되었고, 한국전쟁시 임시정부 청사 건물로 사용, 대전근현대사전시관 및 구) 충남도지사 집무실이 개방되어 있어 1900년대 초부터 최근까지 약 100년 간의 대전의 역사와 발전상, 원도심 다양한 모습들을 느껴 볼 수 있으며, 대전시에서 운영하는 다양한 기획전시실이 있어 역사는 물론 건축, 디자인, 민속 등 여러 분양의 특별전과 순회전을 하고 있다."
산업은행대전지점(1937),대전광역시 중구 중앙로 198(중동),등록문화제 제19호,도시재생과,042-270-6302,"1937년 조선식산은행 대전지점으로 건립된 건축물로 동양척식회사 대전지점과 함께 일제의 대표적 경제 수탈기구, 해방 후에는 1997년까지 산업은행 대전지점으로 사용, 대전의 근대건축물 중 가장 수려하다는 평가를 받는 건축물로 일제 강점기 관청 건물의 보편적인 형태인 르네상스 풍의 견고하고 근엄한 분위기, 외벽에는 나무줄기 문양의 테라코타를 사용, 현재 다비치 안경원으로 사용"
대전여중강당(1937),대전광역시 중구 보문로 230번길 69,문화재자료 제46호,도시재생과,042-270-6302,"1937년 대전공립여학교 강당으로 신축, 몇 차례 보수공사를 거쳐 2003년 대전시 교육청에서 운영하는 ‘ 대전 갤러리’로 리모델링 후 운영,  대전에 남겨는 근대 건축물 중 유일하게 아르누보형 지붕이며 고전주의적 벽돌치형쌓기 기법을 사용하여 처마선을 강조하는 동시에 장식성을 높혔다.  정면과 뒷면에 아치형 창을 내어 지붕선과 함께 유려한 선의 아름다움을 표현"
충남도지사공관,대전광역시 중구 보문로 205번길 12(대흥동),등록문화재 제101호,도시재생과,042-270-6302,"1930 ~ 40년대 옛 충남도청의 도지사 및 국장급 이상의 고위 관료를 위해 조성된 관사촌으로 일제강점기 관사 건축의 전형,  도지사공관은 한국전쟁 당시 이승만 대통령의 임시거처로 사용되면서 대전경무대로 불리기도 했다.  당시 이곳에서 UN군 참전을 공식 요청하였으며 재한 미국군대의 관할권에 관한 미국과의 협정인 ‘대전협정’이 조인되었다.  현재 지역 예술가 창작촌인 ‘테미오래’ 조성 중"
조흥은행대전지점(1951),대전광역시 동구 원동 51-1 대전로 783,등록문화재 제20호 ,도시재생과,042-270-6302,"1951년 조흥은행 대전지점으로 건립, 현재 신한은행 대전역 금융센터로 사용되고 있음.  종래 은행 건축의 고전적인 외형을 탈피하여 최대한 장식을 배제하고 단순하면서 조화로운 구성을 추구한 모더니즘 건축물"
동양척식회사 대전지점(1922),대전광역시 동구 인동 74-1 인효로 126,등록문화재 제98호 ,도시재생과,042-270-6302,"일제강점기 대표적인 수탈기관이었던 동양척식회사 대전지점으로 1922년에 건축,  해방 후 체신청과 대전 전신전화국으로 사용하였고 현재 타일상점으로 사용 중임,  1932년 세워진 충남도청 건물과 함께 일제 강점김 당시 대전을 상징하던 신식건물"
국립농산물품질관리원 충청지원(1950),대전광역시 중구 은행동 161 대종로 470,등록문화재 제100호 ,도시재생과,042-270-6302,"농산물의 품질관리를 위하여 건립된 건축물로 대전 지역 건축가인 배한구씨가 설계,  독특한 아치형의 출입문과 서쪽의 강렬한 햇빛을 차단하기 위해 설치한 창문틀의 날개벽 및 철제 수직 블라인드가 특징,  1999년 ‘건축문화의 해’에 대전시 좋은 건물물 40선‘으로 선정되었음.  현재 대전창작센터로 리모델링되어 미술관으로 활용 중"
대전역철도보급창고 (1956),대전광역시 동구 소제동 299,등록문화재 제168호,도시재생과,042-270-6302,옛 철도청의 필요물자를 이동·보관하던 창고로 1956년 건립 당시 ‘조달본부 대전주재’로 불리다 ‘철도청 대전지역사무소 재무과 보급창고’로 정식 명칭이 변경되었음.  목재 트러스 지붕구조로 건물 내부 중간에 기둥을 설치하지 않아 공간의 활용성 높음.  거의 같은 모양의 창고가 여러개 있었으나 2000년대 들어와 대전역 동광장 공사가 시작되면서 주차장 부지를 만들기 위해 모두 철거하고 문화재로 등록된 한 동만 남겨두었다. 
대흥동성당(1962),대전광역시 중구 대흥1동 198 외 대종로 471,등록문화제 제643호,도시재생과,042-270-6302,"고딕양식을 현대적으로 재해석한 건축이라는 평가받은 대흥동 성당은 높고 좁은 기둥, 높은 천장과 넓은 내부 공간, 넓은 창과 스테인글라스, 벽면의 부조 등이 특징,  현관 캔틸레버 처마 위에 최종태 작자가 제작한 12사도 부조상과 상성규 작강의 스테인드글라스, 성 베네딕토회 왜관수도원 부통 신부의 벽화 2점 등이 설치되어 있어 당대의 뛰어난 교회 미술을 확인 할 수 있다.  1980년대 민주화운동기에는 반정부시위와 노동운동의 기착지 역할을 하였으며 성당 종기지 아저씨 일화로 유명하다."
