구분,운영단체,주소,전화번호,접수시간(평일),기부물품,제공대상
광역푸드뱅크,사회복지협의회,대전광역시 중구 보문로 246,042-531-3711,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
동구푸드뱅크,성공회나눔의집,대전광역시 동구 대전로 735,042-273-1377,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
중구푸드뱅크,성락사회복지관,대전광역시 중구 선화로 43번길 13(용두동),042-255-2278,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
서구푸드뱅크,구세군여성의집,대전광역시 서구 오량4길 61(복수동),042-585-8875,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
유성구푸드뱅크,송강사회복지관,대전광역시 유성구 봉산로 45(송강동),042-934-6338,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
대덕구푸드뱅크,성우보육원,대전광역시 대덕구 신탄진로 101(연축동),042-627-6800,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
농수산물지원센터,대전가톨릭사회복지회,대전광역시 유성구 노은동로 33(노은동),042-822-7986,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
사랑의먹거리나눔운동,사랑의먹거리나눔운동,대전광역시 중구 대전천서로 257번길 38(문창동),042-242-2700,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
대전나눔과기쁨,대전나눔과기쁨,대전광역시 동구 중앙로 193번길 90(중동),042-252-9149,09:00-18:00,"식품류( 라면, 쌀, 제과류, 통조림, 장류, 식용유, 참기름, 음료, 농산물 등), 생필품(칫솔, 치약, 샴푸, 수건, 휴지, 양말, 재고용 의류, 장난감, 동화책 등 )","긴급지원 대상자, 차상위계층, 국민기초생활수급 탈락자에게 제공 "
